iata_code,country,latitude,longitude
SDG,Iran,35.245856,47.009247
SDJ,Japan,38.139722,140.916944
SDK,Malaysia,5.900897,118.059486
SDL,Sweden,62.528125,17.443928
SDM,United States,32.5722722,-116.9801611
SDN,Norway,61.83,6.10583
SDP,United States,55.315,-160.523
SDQ,Dominican Republic,18.429664,-69.668925
SDR,Spain,43.427064,-3.820006
SDT,Pakistan,34.813556,72.352814
SDU,Brazil,-22.910461,-43.163133
SDV,Israel,32.114661,34.782239
SDX,United States,34.848628,-111.788472
SDY,United States,47.706944,-104.1925
SDZ,United Kingdom,60.432778,-1.296111
SEA,United States,47.449,-122.309306
SEB,Libya,26.986964,14.472525
SEE,United States,32.8262222,-116.9724444
SEF,United States,27.456389,-81.342222
SEH,Indonesia,-3.43333,140.817
SEL,South Korea,37.558311,126.790586
SEM,United States,32.343947,-86.987803
SEN,United Kingdom,51.571389,0.695556
SES,United States,32.4404,-86.9522
SEU,Tanzania,-2.458056,34.8225
SEY,Mauritania,15.179692,-12.207272
SEZ,Seychelles,-4.674342,55.521839
SFA,Tunisia,34.717953,10.690972
SFB,United States,28.777639,-81.237489
SFC,Guadeloupe,16.2578,-61.2625
SFD,Venezuela,7.883317,-67.444025
SFE,Philippines,16.595589,120.303219
SFF,United States,47.682819,-117.322558
SFG,Guadeloupe,18.099914,-63.047197
SFH,Venezuela,10.278728,-68.755211
SFJ,Greenland,67.016969,-50.689325
SFK,Brazil,-0.716944,-48.522778
SFL,Cape Verde,14.885,-24.48
SFM,United States,43.39383,-70.708
SFN,Argentina,-31.711666,-60.811668
SFO,United States,37.618972,-122.374889
SFQ,Turkey,37.094261,38.847103
SFS,Philippines,14.7944,120.271
SFT,Sweden,64.624772,21.076892
SFZ,United States,41.920764,-71.491381
SGC,Russia,61.343694,73.401842
SGD,Denmark,54.964367,9.791731
SGF,United States,37.245667,-93.388639
SGH,United States,39.8402778,-83.8401667
SGJ,United States,29.95925,-81.3397222
SGN,Vietnam,10.818797,106.651856
SGO,Australia,-28.0497,148.595
SGR,United States,29.62225,-95.6565278
SGS,Philippines,5.04699,119.743
SGU,United States,37.090583,-113.593056
SGV,Argentina,-41.592,-65.341
SGY,United States,59.4601,-135.316
SHA,China,31.197875,121.336319
SHB,Japan,43.5775,144.96
SHC,Ethiopia,14.0781,38.2725
SHD,United States,38.263889,-78.896389
SHE,China,41.3824,123.2901
SHG,United States,66.888056,-157.1625
SHH,United States,66.2496,-166.089
SHI,Japan,24.826667,125.144722
SHJ,United Arab Emirates,25.328575,55.51715
SHL,India,25.7036,91.9787
SHM,Japan,33.662222,135.364444
SHO,South Korea,38.142614,128.598556
SHP,China,39.9681,119.731
SHR,United States,44.7692,-106.98
SHT,Australia,-36.428902,145.393005
SHV,United States,32.446629,-93.8256
SHW,Saudi Arabia,17.466875,47.121431
SHX,United States,62.692222,-159.569167
SHY,Tanzania,-3.667,33.417
SIA,China,34.3767,109.12
SIB,Romania,45.4649,24.053
SIC,Turkey,42.0158,35.0664
SID,Cape Verde,16.741389,-22.949444
SIF,Nepal,27.159456,84.980122
SIG,Puerto Rico,18.456828,-66.098139
SIJ,Iceland,66.133333,-18.916667
SIK,United States,36.8988889,-89.56175
SIM,Papua New Guinea,-4,144
SIN,Singapore,1.350189,103.994433
SIP,Ukraine,45.052222,33.975139
SIQ,Indonesia,-0.479189,104.579283
SIR,Switzerland,46.219592,7.326764
SIS,South Africa,-27.648606,22.999278
SIT,United States,57.047138,-135.361611
SIU,Nicaragua,13.716667,-84.776944
SJC,United States,37.3626,-121.929022
SJD,Mexico,23.15185,-109.721044
SJE,Colombia,2.579694,-72.639358
SJI,Philippines,10.766044,121.933439
SJJ,Bosnia and Herzegovina,43.824583,18.331467
SJK,Brazil,-23.228172,-45.862739
SJL,Brazil,-0.148056,-66.9858
SJO,Costa Rica,9.993861,-84.208806
SJP,Brazil,-20.816567,-49.406511
SJT,United States,31.35775,-100.496306
SJU,Puerto Rico,18.439417,-66.001833
SJW,China,38.280686,114.6973
SJX,Belize,18.355556,-88.130833
SJY,Finland,62.6921,22.8323
SJZ,Portugal,38.6655,-28.175817
SKA,United States,47.615058,-117.655772
SKB,Saint Kitts and Nevis,17.311194,-62.718667
SKC,Papua New Guinea,-8.033,141.717
SKD,Uzbekistan,39.700547,66.983829
SKE,Norway,59.185,9.566944
SKF,United States,29.384228,-98.581108
SKG,Greece,40.519725,22.97095
SKH,Nepal,28.586,81.636
SKK,United States,64.371111,-161.223889
SKN,Norway,68.580833,15.026111
SKO,Nigeria,12.916322,5.207189
SKP,Macedonia,41.961622,21.621381
SKS,Denmark,55.225553,9.263931
SKT,Pakistan,32.5356,74.3639
SKU,Greece,38.967553,24.487228
SKV,Egypt,28.685278,34.0625
SKX,Russia,54.1251,45.2123
SKY,United States,41.433361,-82.652333
SKZ,Pakistan,27.721989,68.791683
SLA,Argentina,-24.855978,-65.486169
SLC,United States,40.788389,-111.977772
SLD,Slovakia,48.637839,19.134108
SLE,United States,44.9095,-123.003
SLF,Saudi Arabia,20.464744,45.619644
SLH,Vanuatu,-13.8517,167.537
SLI,Zambia,-12.1737,26.3651
SLJ,Australia,-22.255,117.85
SLK,United States,44.3853,-74.2062
SLL,Oman,17.038719,54.091297
SLM,Spain,40.952117,-5.501986
SLN,United States,38.791,-97.6522
SLP,Mexico,22.254303,-100.930806
SLQ,United States,61.700566,-157.165833
SLU,Saint Lucia,14.020228,-60.992936
SLV,India,31.081803,77.067967
SLW,Mexico,25.549497,-100.928669
SLX,Turks and Caicos Islands,21.333,-71.2
SLY,Russia,66.590753,66.611042
SLZ,Brazil,-2.585361,-44.234139
SMA,Portugal,36.97139,-25.170639
SMD,United States,41.143353,-85.152778
SME,United States,37.053611,-84.615556
SMF,United States,38.695417,-121.590778
SMI,Greece,37.689999,26.911667
SMK,United States,63.49,-162.110278
SML,Bahamas,23.581444,-75.270475
SMN,United States,45.123889,-113.881389
SMO,United States,34.0158333,-118.4513056
SMQ,Indonesia,-2.499194,112.974992
SMR,Colombia,11.11965,-74.230647
SMS,Madagascar,-17.093889,49.815834
SMT,Taiwan,23.8833,120.933
SMV,Switzerland,46.534075,9.884106
SMW,Western Sahara,26.7318,-11.6847
SMX,United States,34.8989,-120.457
SMZ,Suriname,4.35,-54.41667
SNA,United States,33.675667,-117.868222
SNC,Ecuador,-2.204994,-80.988878
SNE,Cape Verde,16.588356,-24.284656
SNN,Ireland,52.701978,-8.924817
SNO,Thailand,17.195142,104.118625
SNP,United States,57.167333,-170.220444
SNR,France,47.312189,-2.149181
SNU,Cuba,22.492192,-79.943611
SNV,Venezuela,4.554722,-61.144922
SNW,Burma,18.460731,94.300119
SNY,United States,41.10167,-102.985
SOB,Hungary,46.686389,17.159056
SOC,Indonesia,-7.516089,110.756892
SOD,Brazil,-23.478,-47.49
SOF,Bulgaria,42.695194,23.406167
SOG,Norway,61.1561,7.13778
SOJ,Norway,69.7868,20.9594
SOM,Venezuela,8.945147,-64.151083
SON,Vanuatu,-15.505033,167.219742
SOO,Sweden,61.261667,17.098056
SOP,United States,35.2376111,-79.3887958
SOQ,Indonesia,-0.926358,131.121194
SOT,Finland,67.395033,26.619133
SOU,United Kingdom,50.950261,-1.356803
SOW,United States,34.265556,-110.005556
SOY,United Kingdom,59.1553,-2.64139
SOZ,France,41.924416,9.406
SPB,United States,45.771028,-122.861833
SPC,Spain,28.626478,-17.755611
SPD,Bangladesh,25.759228,88.908869
SPF,United States,44.4811407,-103.7860053
SPG,United States,27.765111,-82.626972
SPI,United States,39.8441,-89.677889
SPK,Japan,42.794475,141.666447
SPM,Germany,49.972667,6.6925
SPN,Northern Mariana Islands,15.119003,145.729356
SPP,Angola,-14.657583,17.719833
SPR,Belize,17.913936,-87.971075
SPS,United States,33.988797,-98.491894
SPU,Croatia,43.538944,16.297964
SPW,United States,43.165527,-95.202805
SPY,Cote d'Ivoire,4.746717,-6.660817
SPZ,United States,39.4030278,-119.2511944
SQG,Indonesia,0.063619,111.473428
SQH,Vietnam,21.217,104.033
SQL,United States,37.511944,-122.249444
SQO,Sweden,64.960894,17.696583
SQQ,Lithuania,55.893886,23.394975
SR2,United Kingdom,54.902,-5.027
SRA,Brazil,-27.9067,-54.5204
SRE,Bolivia,-19.007083,-65.288747
SRG,Indonesia,-6.971447,110.374122
SRH,Chad,9.14444,18.3744
SRI,Indonesia,-0.484531,117.157111
SRJ,Bolivia,-14.8592,-66.7375
SRN,Australia,-42.155,145.292
SRP,Norway,59.791925,5.34085
SRQ,United States,27.395444,-82.554389
SRR,United States,33.46285,-105.534751
SRT,Uganda,1.727578,33.622861
SRV,United States,61.7875,-156.591111
SRX,Libya,31.0635,16.595
SRY,Iran,36.635833,53.193611
SRZ,Bolivia,-17.8,-63.166667
SSA,Brazil,-12.910994,-38.331044
SSB,Virgin Islands,17.747222,-64.705
SSC,United States,33.972719,-80.470564
SSE,India,17.627958,75.934842
SSG,Equatorial Guinea,3.755267,8.708717
SSH,Egypt,27.977222,34.394722
SSI,United States,31.1519722,-81.3910556
SSJ,Norway,65.956828,12.468944
SSN,South Korea,37.445833,127.113889
SSR,Vanuatu,-15.4708,168.152
SST,Argentina,-36.542317,-56.721756
SSX,Turkey,41.1641,36.1814
SSY,Angola,-6.269897,14.247025
SSZ,Brazil,-23.925206,-46.2875
STA,Denmark,55.990122,8.353906
STB,Venezuela,8.974425,-71.943014
STC,United States,45.546556,-94.059889
STD,Venezuela,7.565111,-72.035125
STE,United States,44.5451356,-89.5302844
STG,United States,56.577222,-169.663611
STI,Dominican Republic,19.406092,-70.604689
STJ,United States,39.771944,-94.909706
STK,United States,40.6153136,-103.2648454
STL,United States,38.748697,-90.370028
STM,Brazil,-2.422431,-54.792789
STN,United Kingdom,51.885,0.235
STO,Sweden,59.3233,18.081
STP,United Kingdom,51.53,-0.125
STR,Germany,48.689878,9.221964
STS,United States,38.508978,-122.81288
STT,Virgin Islands,18.337306,-64.973361
STU,Brazil,-22.93235,-43.719092
STV,India,21.114061,72.741792
STW,Russia,45.109165,42.112778
STX,Virgin Islands,17.701889,-64.798556
STY,Uruguay,-31.438481,-57.985294
STZ,Brazil,-10.47,-50.502778
SUA,United States,27.1816996,-80.221294
SUB,Indonesia,-7.379831,112.786858
SUE,United States,44.8436667,-87.4215556
SUF,Italy,38.905394,16.242269
SUG,Philippines,9.757567,125.479328
SUI,Georgia,42.87,41.12
SUJ,Romania,47.703275,22.8857
SUL,Pakistan,28.645142,69.176917
SUN,United States,43.504444,-114.296194
SUR,Canada,52.7086,-88.5419
SUS,United States,38.662119,-90.652044
SUU,United States,38.262692,-121.927464
SUV,Fiji,-18.043267,178.559228
SUX,United States,42.402603,-96.384367
SVA,United States,63.6864,-170.493
SVB,Madagascar,-14.278611,50.174721
SVC,United States,32.6365,-108.156
SVD,Saint Vincent and the Grenadines,13.144306,-61.210861
SVG,Norway,58.876778,5.637856
SVH,United States,35.7649958,-80.9538958
SVI,Colombia,2.152175,-74.76635
SVJ,Norway,68.2433,14.6692
SVL,Finland,61.943064,28.945136
SVN,United States,32.01,-81.145683
SVO,Russia,55.972642,37.414589
SVP,Angola,-12.404633,16.947414
SVQ,Spain,37.418,-5.893106
SVU,Fiji,-16.8028,179.341
SVW,United States,61.097369,-155.574228
SVX,Russia,56.743108,60.802728
SVZ,Venezuela,7.840831,-72.439742
SWA,China,23.4,116.683
SWD,United States,60.1269383,-149.4188122
SWF,United States,41.504094,-74.104839
SWJ,Vanuatu,-16.495,167.438
SWP,Namibia,-22.6619,14.5681
SWQ,Indonesia,-8.489039,117.412119
SWS,United Kingdom,51.605333,-4.067833
SWT,Russia,60.716667,77.65
SWX,Botswana,-18.3739,21.8326
SXB,France,48.538319,7.628233
SXF,Germany,52.380001,13.5225
SXL,Ireland,54.280214,-8.599206
SXM,Netherlands Antilles,18.040953,-63.1089
SXO,Brazil,-11.6325,-50.689444
SXP,United States,62.520556,-164.847778
SXQ,United States,60.4749583,-151.0382389
SXR,India,33.987139,74.77425
SXX,Brazil,-6.641389,-51.952222
SYA,United States,52.712275,174.11362
SYB,United States,58.166667,-152.5
SYD,Australia,-33.946111,151.177222
SYH,Nepal,27.811187,86.712661
SYM,China,22.7933,100.959
SYO,Japan,38.812222,139.787222
SYQ,Costa Rica,9.957053,-84.139797
SYR,United States,43.111187,-76.106311
SYU,Australia,-10.2083,142.825
SYW,Pakistan,26.4731,67.7172
SYX,China,18.302897,109.412272
SYY,United Kingdom,58.215556,-6.331111
SYZ,Iran,29.539242,52.589786
SZA,Angola,-6.141086,12.371764
SZB,Malaysia,3.130583,101.549333
SZF,Turkey,41.2545,36.5671
SZG,Austria,47.793304,13.004333
SZK,South Africa,-24.960944,31.588731
SZL,United States,38.730306,-93.547864
SZS,New Zealand,-46.899693,168.101592
SZW,Germany,53.426997,11.783436
SZX,China,22.639258,113.810664
SZZ,Poland,53.584731,14.902206
TAB,Trinidad and Tobago,11.149658,-60.832194
TAC,Philippines,11.227628,125.027758
TAE,South Korea,35.894108,128.658856
TAF,Algeria,35.542444,-0.532278
TAG,Philippines,9.66408056,123.853247
TAH,Vanuatu,-19.455198,169.22394
TAI,Yemen,13.685964,44.139056
TAK,Japan,34.214167,134.015556
TAL,United States,65.179556,-152.075833
TAM,Mexico,22.29645,-97.865931
TAN,United States,41.8744017,-71.0166453
TAO,China,36.266108,120.374436
TAP,Mexico,14.794339,-92.370025
TAR,Italy,40.517514,17.403212
TAS,Uzbekistan,41.257861,69.281186
TAT,Slovakia,49.073594,20.241142
TAY,Estonia,58.307461,26.690428
TAZ,Turkmenistan,41.764722,59.833056
TBB,Vietnam,13.04955,109.333706
TBF,Kiribati,-1.224469,174.775614
TBG,Papua New Guinea,-5.27861,141.226
TBH,Philippines,12.311,122.085
TBJ,Tunisia,36.978333,8.876389
TBN,United States,37.741631,-92.140736
TBO,Tanzania,-5.07639,32.8333
TBP,Peru,-3.552528,-80.381356
TBS,Georgia,41.669167,44.954722
TBT,Brazil,-4.255669,-69.935828
TBU,Tonga,-21.241214,-175.149644
TBW,Russia,52.81,41.48
TBZ,Iran,38.133889,46.235
TCA,Australia,-19.6344,134.183
TCB,Bahamas,26.745336,-77.391269
TCC,United States,35.182777,-103.603186
TCD,Colombia,-2.867,-69.733
TCE,Romania,45.062486,28.714311
TCG,China,46.6725,83.3408
TCH,Gabon,-2.85,11.017
TCL,United States,33.220627,-87.611403
TCM,United States,47.137678,-122.476475
TCN,Mexico,18.497189,-97.419942
TCO,Colombia,1.814417,-78.749228
TCP,Egypt,29.587778,34.778056
TCQ,Peru,-18.053333,-70.275833
TCS,United States,33.236944,-107.27175
TCT,United States,62.971944,-156.082778
TCY,Namibia,-19.9705556,13.0244444
TCZ,China,24.938651,98.483591
TDD,Bolivia,-14.818739,-64.918019
TDG,Philippines,9.07211,126.171
TDJ,Djibouti,11.783,42.917
TDK,Kazakhstan,45.016667,78.366667
TDL,Argentina,-37.237392,-59.227922
TDR,Australia,-24.986737,150.093112
TDX,Thailand,12.274572,102.318958
TEA,Honduras,15.775864,-87.475847
TEB,United States,40.850103,-74.060837
TED,Denmark,57.0688,8.705225
TEE,Algeria,35.431611,8.120717
TEF,Australia,-21.713057,122.21222
TEK,United States,60.8725,-146.691111
TEM,Australia,-34.4248,147.5104
TEN,China,27.884,109.31
TEQ,Turkey,41.13825,27.919094
TER,Portugal,38.761842,-27.090797
TET,Mozambique,-16.104817,33.640181
TEU,New Zealand,-45.533056,167.65
TEX,United States,37.953759,-107.90848
TEZ,India,26.7091,92.7847
TFF,Brazil,-3.382944,-64.724056
TFI,Papua New Guinea,-9.07595,149.32
TFM,Papua New Guinea,-5.117,141.633
TFN,Spain,28.482653,-16.341536
TFS,Spain,28.044475,-16.572489
TGC,Malaysia,2.17784,111.202
TGD,Montenegro,42.359392,19.251894
TGG,Malaysia,5.382639,103.10336
TGH,Vanuatu,-16.8911,168.551
TGJ,New Caledonia,-21.0961,167.804
TGM,Romania,46.467714,24.412525
TGO,China,43.5567,122.2
TGR,Algeria,33.067803,6.088672
TGT,Tanzania,-5.092358,39.071158
TGU,Honduras,14.060883,-87.217197
TGZ,Mexico,16.561822,-93.026081
THD,Vietnam,19.90167,105.46778
THE,Brazil,-5.059942,-42.823478
THF,Germany,52.473025,13.403944
THG,Australia,-24.493889,150.576111
THL,Burma,20.483831,99.935353
THN,Sweden,58.318056,12.345
THO,Iceland,66.2185,-15.3356
THQ,China,34.333,105.514
THR,Iran,35.689167,51.313416
THS,Thailand,17.237992,99.818183
THU,Greenland,76.531203,-68.703161
THZ,Niger,14.875658,5.265358
TIA,Albania,41.414742,19.720561
TIC,Marshall Islands,7.133333,171.916667
TID,Algeria,35.341136,1.463147
TIE,Ethiopia,7.117,35.383
TIF,Saudi Arabia,21.483418,40.544334
TIH,French Polynesia,-15.119617,-148.230697
TII,Afghanistan,32.605278,65.864167
TIJ,Mexico,32.541064,-116.970158
TIK,United States,35.414739,-97.386633
TIM,Indonesia,-4.528275,136.887375
TIN,Algeria,27.700372,-8.167103
TIP,Libya,32.663544,13.159011
TIQ,Northern Mariana Islands,14.999203,145.61935
TIR,India,13.632492,79.543256
TIU,New Zealand,-44.302778,171.225278
TIV,Montenegro,42.404664,18.723286
TIW,United States,47.267944,-122.57811
TIX,United States,28.5148,-80.7992278
TIY,Mauritania,18.570103,-11.423547
TIZ,Papua New Guinea,-5.845,142.948
TJA,Bolivia,-21.555736,-64.701325
TJG,Indonesia,-2.21656,115.436
TJH,Japan,35.512778,134.786944
TJM,Russia,57.189567,65.3243
TJQ,Indonesia,-2.745722,107.754917
TJS,Indonesia,2.83641,117.374
TJU,Tajikistan,37.981667,69.799444
TKA,United States,62.3205,-150.093694
TKC,Cameroon,4.089192,9.360528
TKD,Ghana,4.896056,-1.774756
TKE,United States,57.779722,-135.218333
TKF,United States,39.3200422,-120.1395628
TKG,Indonesia,-5.242339,105.178939
TKI,United States,33.1779444,-96.5905278
TKK,Micronesia,7.461869,151.843006
TKN,Japan,27.836381,128.881253
TKP,French Polynesia,-14.709544,-145.245814
TKQ,Tanzania,-4.883,29.633
TKS,Japan,34.132808,134.606639
TKT,Thailand,16.89611,99.25361
TKU,Finland,60.514142,22.262808
TKX,French Polynesia,-14.455781,-145.024542
TLA,United States,65.240278,-166.339444
TLC,Mexico,19.337072,-99.566008
TLD,Botswana,-22.1892,29.1269
TLE,Madagascar,-23.383369,43.728453
TLG,Germany,49.04,11.081944
TLH,United States,30.396528,-84.350333
TLJ,United States,62.894369,-155.976525
TLL,Estonia,59.413317,24.832844
TLM,Algeria,35.016667,-1.45
TLN,France,43.0973,6.14603
TLQ,China,42.942328,89.185877
TLS,France,43.629075,1.363819
TLT,United States,61.096944,-160.969444
TLU,Colombia,9.511944,-75.586389
TLV,Israel,32.011389,34.886667
TMA,United States,31.4289814,-83.488545
TMB,United States,25.647889,-80.432777
TMC,Indonesia,-9.409717,119.244494
TME,Colombia,6.451081,-71.760261
TMG,Malaysia,5.4,118.65
TMI,Nepal,27.315,87.193333
TMJ,Uzbekistan,37.286667,67.31
TMK,Nepal,27.052222,86.861944
TML,Ghana,9.557192,-0.863214
TMM,Madagascar,-18.109517,49.392536
TMN,Kiribati,-2.5,175.983333
TMP,Finland,61.414147,23.604392
TMR,Algeria,22.811461,5.451075
TMS,Sao Tome and Principe,0.378175,6.712153
TMT,Brazil,-1.4896,-56.396803
TMU,Costa Rica,9.73852,-85.0138
TMW,Australia,-31.083889,150.846667
TMX,Algeria,29.237119,0.276033
TNA,China,36.857214,117.215992
TNC,United States,65.563056,-167.921667
TND,Cuba,21.788461,-79.997203
TNE,Japan,30.605067,130.991231
TNF,France,48.751922,2.106189
TNG,Morocco,35.726917,-5.916889
TNI,India,24.562319,80.854933
TNJ,Indonesia,0.922683,104.532311
TNK,United States,60.575556,-165.271667
TNL,Ukraine,49.31,25.42
TNN,Taiwan,22.950361,120.205778
TNO,Costa Rica,10.3557,-85.852892
TNR,Madagascar,-18.79695,47.478806
TNT,United States,25.861806,-80.897
TNX,United States,37.798836,-116.78075
TOA,United States,33.803392,-118.339611
TOB,Libya,31.861,23.907
TOC,United States,34.5928117,-83.2963717
TOD,Malaysia,2.818183,104.160019
TOE,Tunisia,33.939722,8.110556
TOF,Russia,56.380278,85.208333
TOG,United States,59.0528,-160.397
TOH,Vanuatu,-13.328,166.638
TOJ,Spain,40.496747,-3.445872
TOL,United States,41.586806,-83.807833
TOM,Mali,16.730458,-3.007583
TOP,United States,39.068657,-95.622482
TOS,Norway,69.683333,18.918919
TOT,Suriname,5.865833,-56.3275
TOU,New Caledonia,-20.790028,165.259486
TOW,Brazil,-24.6863,-53.6975
TOY,Japan,36.648333,137.1875
TPA,United States,27.975472,-82.53325
TPC,Ecuador,-0.122956,-76.33775
TPE,Taiwan,25.077731,121.232822
TPI,Papua New Guinea,-8.35,146.983
TPJ,Nepal,27.35,84.667
TPL,United States,31.1525,-97.407778
TPN,Ecuador,-0.766667,-75.53333
TPP,Peru,-6.508742,-76.373247
TPQ,Mexico,21.419453,-104.842581
TPS,Italy,37.911403,12.487961
TQR,Italy,42.1025,15.488
TRC,Mexico,25.568278,-103.410583
TRD,Norway,63.457556,10.92425
TRE,United Kingdom,56.499167,-6.869167
TRF,Norway,59.186703,10.258628
TRG,New Zealand,-37.671944,176.19611
TRI,United States,36.4752222,-82.4074167
TRK,Indonesia,3.326694,117.565569
TRM,United States,33.626666,-116.1596667
TRN,Italy,45.200761,7.649631
TRO,Australia,-31.8886,152.514
TRR,Sri Lanka,8.538514,81.181853
TRS,Italy,45.8275,13.472222
TRU,Peru,-8.081411,-79.108761
TRV,India,8.482122,76.920114
TRW,Kiribati,1.381636,173.147036
TRZ,India,10.765364,78.709722
TSA,Taiwan,25.069722,121.5525
TSB,Namibia,-19.1542,17.4357
TSE,Kazakhstan,51.022222,71.466944
TSF,Italy,45.6484,12.194422
TSH,Congo (Kinshasa),-6.43833,20.7947
TSJ,Japan,34.284889,129.33055
TSL,Mexico,22.038292,-98.806503
TSN,China,39.124353,117.346183
TSO,United Kingdom,49.945556,-6.331389
TSR,Romania,45.809861,21.337861
TSS,United States,40.7425,-73.971944
TST,Thailand,7.508744,99.616578
TSU,Kiribati,-1.35,174.8
TSV,Australia,-19.2525,146.765278
TTA,Morocco,28.448194,-11.161347
TTB,Italy,39.918761,9.682981
TTD,United States,45.54937,-122.401253
TTE,Indonesia,0.831414,127.381486
TTG,Argentina,-22.619167,-63.793189
TTH,Oman,17.666,54.024612
TTI,French Polynesia,-17.0132999,-149.5870056
TTJ,Japan,35.530069,134.166553
TTN,United States,40.276692,-74.813469
TTQ,Costa Rica,10.569,-83.5148
TTR,Indonesia,-3.416667,119.916664
TTS,Madagascar,-16.75,47.617
TTT,Taiwan,22.754986,121.101681
TTU,Morocco,35.594333,-5.320019
TUA,Ecuador,0.809506,-77.708056
TUB,French Polynesia,-23.365353,-149.524072
TUC,Argentina,-26.840861,-65.104944
TUD,Senegal,13.736817,-13.653122
TUF,France,47.432222,0.727606
TUG,Philippines,17.638311,121.730614
TUI,Saudi Arabia,31.692683,38.7312
TUK,Pakistan,25.986369,63.030167
TUL,United States,36.198389,-95.888111
TUN,Tunisia,36.851033,10.227217
TUO,New Zealand,-38.739723,176.084444
TUP,United States,34.2681,-88.7699
TUR,Brazil,-3.786008,-49.720267
TUS,United States,32.116083,-110.941028
TUU,Saudi Arabia,28.365417,36.618889
TUV,Venezuela,9.088994,-62.094175
TUW,Panama,9.52,-79.03
TVA,Madagascar,-17.85,44.917
TVC,United States,44.741445,-85.582235
TVF,United States,48.065556,-96.185
TVI,United States,30.9017921,-83.8811285
TVL,United States,38.893889,-119.995278
TVS,China,39.717444,118.002389
TVU,Fiji,-16.6906,-179.877
TVY,Burma,14.103886,98.203636
TWA,United States,59.074444,-160.275
TWB,Australia,-27.542778,151.916389
TWD,United States,48.0314,-122.4838
TWF,United States,42.481803,-114.487733
TWU,Malaysia,4.313369,118.121953
TXA,Mexico,19.537964,-98.173467
TXG,Taiwan,24.1863,120.654
TXK,United States,33.453722,-93.991028
TXL,Germany,52.559686,13.287711
TXN,China,29.7333,118.256
TYA,Russia,54.142208,37.355619
TYE,United States,61.076667,-151.138056
TYF,Sweden,60.157622,12.991269
TYL,Peru,-4.576639,-81.254139
TYN,China,37.746897,112.628428
TYO,Japan,35.689444,139.691667
TYR,United States,32.354139,-95.402386
TYS,United States,35.810972,-83.994028
TZA,Belize,17.5344,-88.298
TZR,United States,39.901111,-83.136944
TZX,Turkey,40.995108,39.789728
U76,United States,43.1316111,-115.7305671
UAB,Turkey,37.00028,35.41833
UAH,French Polynesia,-8.93611,-139.552
UAK,Greenland,61.160517,-45.425978
UAM,Guam,13.583953,144.930025
UAP,French Polynesia,-9.35167,-140.078
UAQ,Argentina,-31.571472,-68.418194
UAS,Kenya,0.530583,37.5342
UBA,Brazil,-19.765,-47.964778
UBB,Australia,-9.95,142.183
UBJ,Japan,33.93,131.278611
UBP,Thailand,15.251278,104.870231
UCA,United States,43.104167,-75.223333
UCT,Russia,63.340297,53.482592
UDD,United States,33.7484375,-116.2748133
UDE,Netherlands,51.656389,5.708611
UDG,United States,34.4493845,-79.8900608
UDI,Brazil,-18.882844,-48.225594
UDJ,Ukraine,48.634278,22.263356
UDR,India,24.617697,73.8961
UEL,Mozambique,-17.8555,36.869106
UEO,Japan,26.363506,126.713806
UES,United States,43.0410278,-88.2370556
UET,Pakistan,30.251369,66.937764
UFA,Russia,54.557511,55.874417
UGA,Mongolia,48.854167,103.484167
UGC,Uzbekistan,41.5843,60.6417
UGN,United States,42.422161,-87.867908
UGO,Angola,-7.603067,15.027822
UIB,Colombia,5.690758,-76.641181
UIH,Vietnam,13.954986,109.042267
UII,Honduras,16.091667,-86.8875
UIK,Russia,58.135,102.566
UIN,United States,39.9427,-91.1946
UIO,Ecuador,-0.141144,-78.488214
UIP,France,47.974981,-4.167786
UIT,Marshall Islands,5.90924,169.637
UJE,Marshall Islands,8.92806,165.762
UKA,Kenya,-4.29694,39.5714
UKB,Japan,34.632778,135.223889
UKC,Ukraine,50.6833,25.4833
UKK,Kazakhstan,50.0366,82.4942
UKS,Ukraine,44.691431,33.57567
UKU,Papua New Guinea,-3.667,142.483
UKX,Russia,56.85,105.7167
UKY,Japan,35.016667,135.766667
ULA,Argentina,-49.306775,-67.802589
ULB,Vanuatu,-16.333,168.283
ULD,South Africa,-28.320586,31.416519
ULG,Mongolia,48.991667,89.919722
ULH,Saudi Arabia,26.636718,37.908018
ULI,Micronesia,10.01669979,139.8000031
ULK,Russia,60.723,114.825
ULN,Mongolia,47.843056,106.766639
ULO,Mongolia,49.973333,92.079722
ULP,Australia,-26.6122,144.253
ULQ,Colombia,4.088358,-76.235133
ULU,Uganda,2.805556,32.271792
ULV,Russia,54.268299,48.2267
ULX,Namibia,-24.782766,31.353929
ULY,Russia,54.401,48.8027
UMD,Greenland,70.4047,52.0702
UME,Sweden,63.791828,20.282758
UMP,United States,39.935278,-86.045
UMR,Australia,-31.144167,136.816944
UMS,Russia,60.358056,134.437778
UMU,Brazil,-23.798611,-53.313611
UNA,Brazil,-15.355278,-38.998889
UND,Afghanistan,36.665111,68.910833
UNG,Papua New Guinea,-6.12571,141.282
UNI,Saint Vincent and the Grenadines,12.583,-61.417
UNK,United States,63.888333,-160.798889
UNN,Thailand,9.777622,98.585483
UNT,United Kingdom,60.7472,-0.85385
UPG,Indonesia,-5.061631,119.554042
UPN,Mexico,19.396692,-102.039056
UPP,United States,20.265256,-155.859989
URA,Kazakhstan,51.150833,51.543056
URC,China,43.907106,87.474244
URE,Estonia,58.229883,22.509494
URG,Brazil,-29.782178,-57.038189
URJ,Russia,60.1,64.83
